sentence,category
අතින් ගියා salli 33989,Other
40231 දවල් කෑමට,Food
beheth 3603,Health
club salli 22466,Entertainment
9535 මුදල්,Other
poth 44825,Education
8260 lost,Other
eye check 24316,Health
vacation salli 33633,Entertainment
skincare 19869,Personal Care
26831 fare,Transport
35330 bike service,Transport
47665 movie,Entertainment
physio Rs.28171,Health
13644 gym,Personal Care
car wash salli 36417,Transport
අතින් ගියා salli 6912,Other
ticket salli 39275,Transport
hair cut 47586,Personal Care
ෆිල්ම් Rs.7678,Entertainment
45709 ණය,Finance
dhal 3613,Shopping
46762 milk powder,Shopping
don't know salli 45282,Other
kewa 15010,Food
2927 බත්,Food
health insurance 10892,Health
investment salli 36224,Finance
grocery Rs.41843,Shopping
3181 cinema,Entertainment
දානය salli 37165,Gifts & Charity
clothes salli 39122,Shopping
poth salli 30366,Education
rice and curry salli 48052,Food
shaving Rs.2401,Personal Care
32212 uber,Transport
medicine salli 30395,Health
42386 misc,Other
present salli 27359,Gifts & Charity
අතමාරුව 4075,Finance
කෑම Rs.47168,Food
46444 taxi,Transport
shaving Rs.16413,Personal Care
helping Rs.37558,Gifts & Charity
3874 other,Other
degree salli 38212,Education
bus 6654,Transport
4798 අතමාරු ගත්තා,Finance
arpico 16317,Shopping
කඩෙන් කෑවා Rs.1867,Food
hutch 47072,Utilities
dentist Rs.1570,Health
මේකප් 36613,Personal Care
ආධාර Rs.38734,Gifts & Charity
tire change 14016,Transport
health insurance 24352,Health
12788 perfume,Personal Care
6416 gas,Utilities
data Rs.22627,Utilities
trimming Rs.11043,Personal Care
misc Rs.6478,Other
25789 recharge,Utilities
facewash 17987,Personal Care
ත්‍රීවීල් Rs.10531,Transport
season 6523,Transport
42318 panadol,Health
25627 party,Entertainment
online course Rs.1240,Education
body lotion Rs.36014,Personal Care
37339 kema,Food
48898 lunch,Food
trip Rs.31814,Entertainment
16769 makeup,Personal Care
unknown Rs.7883,Other
25685 ඩිසල්,Transport
payment 37078,Finance
16884 postpaid,Utilities
exam fee salli 49661,Education
2255 game,Entertainment
bill Rs.42648,Utilities
udemy salli 48105,Education
මේකප් salli 31864,Personal Care
helping salli 6514,Gifts & Charity
vehicle repair Rs.14941,Transport
misc Rs.28808,Other
burger salli 12460,Food
28471 ඉන්ෂුවරන්ස්,Finance
මේකප් 21376,Personal Care
kema Rs.21182,Food
slt bill Rs.45158,Utilities
බර්ත්ඩේ Rs.677,Gifts & Charity
doctor 10324,Health
පෙට්‍රල් Rs.4480,Transport
perfume Rs.43831,Personal Care
watch Rs.21176,Shopping
office go 41630,Transport
general salli 4514,Other
spotify 31623,Entertainment
පෙට්‍රල් 38897,Transport
show salli 28135,Entertainment
pickme food 38777,Food
49476 දානය,Gifts & Charity
අතින් ගියා Rs.6722,Other
වතුර බිල 5351,Utilities
3217 panthi,Education
3118 liquor,Entertainment
tire change Rs.11871,Transport
physio Rs.44384,Health
facewash salli 35240,Personal Care
liquor 48224,Entertainment
pizza 22363,Food
beach salli 41823,Entertainment
29660 කෝස් එකට,Education
14750 taxi,Transport
කොත්තු salli 8648,Food
ෆාමසි Rs.39940,Health
cash salli 8522,Other
42095 මුදල්,Other
24198 subway,Food
3139 විභාග ගාස්තු,Education
fare 19623,Transport
වතුර බිල Rs.35170,Utilities
outing salli 1437,Entertainment
8172 බර්ත්ඩේ,Gifts & Charity
credit card salli 38800,Finance
dialog salli 24653,Utilities
helping salli 24135,Gifts & Charity
47108 cinema,Entertainment
body lotion salli 6672,Personal Care
47994 pickme food,Food
නයි පියවන්න salli 1856,Finance
19822 dental,Health
dentist salli 21874,Health
general Rs.36152,Other
25700 interest,Finance
නයි පියවන්න Rs.23733,Finance
trimming Rs.43561,Personal Care
33183 dansal,Gifts & Charity
විභාග ගාස්තු Rs.19340,Education
22429 සෙල්ලම් කරන්න,Entertainment
39767 class fee,Education
pen and paper Rs.10011,Education
49723 barber,Personal Care
facewash 46768,Personal Care
netflix salli 8261,Entertainment
health insurance 45772,Health
religious Rs.30272,Gifts & Charity
library 34111,Education
parking 39815,Transport
pants Rs.32077,Shopping
concert salli 8056,Entertainment
breakfast Rs.56,Food
skincare 9635,Personal Care
48691 dansal,Gifts & Charity
10176 course,Education
club Rs.1201,Entertainment
payment salli 38537,Finance
lost 42692,Other
cool drink 16625,Food
20636 youtube premium,Entertainment
postpaid Rs.42605,Utilities
bank fee Rs.2575,Finance
trip 39042,Entertainment
45338 club,Entertainment
21733 මේකප්,Personal Care
kewa Rs.13956,Food
13160 unknown,Other
3466 ආධාර,Gifts & Charity
show 14050,Entertainment
uber Rs.40099,Transport
ubereats salli 2467,Food
gaming Rs.8617,Entertainment
breakfast Rs.2615,Food
transport cost Rs.22359,Transport
medicine salli 7479,Health
26187 shampoo,Shopping
wifi 11101,Utilities
trimming salli 14120,Personal Care
19988 ට්‍රිප්,Entertainment
skincare salli 20704,Personal Care
bag 5531,Shopping
wifi 16723,Utilities
spent Rs.44193,Other
shaving salli 14257,Personal Care
slt bill Rs.28705,Utilities
other Rs.31718,Other
other Rs.3990,Other
27314 cinema,Entertainment
adventure Rs.42773,Entertainment
party 41218,Entertainment
පෑන් පැන්සල් 32636,Education
fitness salli 11485,Health
තෙල් 33427,Transport
අතින් ගියා salli 3406,Other
47685 car wash,Transport
32209 wifi,Utilities
parking 31474,Transport
tshirt salli 35120,Shopping
kottu 37848,Food
gaming Rs.9483,Entertainment
බර්ත්ඩේ Rs.16923,Gifts & Charity
gym Rs.41418,Personal Care
clothes salli 29358,Shopping
23705 tire change,Transport
12615 supermarket,Shopping
restaurant 12305,Food
fiber Rs.38786,Utilities
hair cut 30194,Personal Care
prepaid salli 43984,Utilities
කඩෙන් කෑවා Rs.16592,Food
49987 දානය,Gifts & Charity
restaurant salli 12384,Food
කොත්තු salli 30817,Food
31325 crypto,Finance
අතමාරු ගත්තා 47588,Finance
religious Rs.2407,Gifts & Charity
gaming Rs.1263,Entertainment
breakfast 32852,Food
බර්ත්ඩේ salli 45478,Gifts & Charity
movie salli 6460,Entertainment
eye check 22565,Health
ayurvedic salli 47370,Health
ට්‍රිප් Rs.40127,Entertainment
beauty 1998,Personal Care
online course Rs.19552,Education
38643 cinema,Entertainment
ඩිසල් Rs.509,Transport
electricity salli 2036,Utilities
21438 කෝච්චියට,Transport
37823 club,Entertainment
25954 shoes,Shopping
විනෝදෙට salli 30950,Entertainment
දානය salli 47497,Gifts & Charity
36557 spa,Personal Care
slt bill salli 28454,Utilities
tire change 42846,Transport
28227 තෑගි,Gifts & Charity
tea 19937,Food
316 hair color,Personal Care
11493 concert,Entertainment
ආධාර salli 46256,Gifts & Charity
salon Rs.38288,Personal Care
stock 13395,Finance
ayurvedic salli 29459,Health
shoppin salli 46307,Shopping
35973 ෆාමසි,Health
29968 bill,Utilities
diesel salli 1824,Transport
3493 arpico,Shopping
hoppers Rs.46552,Food
ට්‍රිප් 1251,Entertainment
tuition Rs.49232,Education
postpaid Rs.10219,Utilities
21853 tuk,Transport
33951 sugar,Shopping
නිකම්ම Rs.30911,Other
physio Rs.14168,Health
17471 skincare,Personal Care
42223 fiber,Utilities
milk powder Rs.31642,Shopping
33038 car wash,Transport
rice bag Rs.435,Shopping
degree 3157,Education
sugar salli 47702,Shopping
channeling Rs.43822,Health
dialog 538,Utilities
49375 body lotion,Personal Care
කෑම salli 11783,Food
clinic 33641,Health
පොත් වලට salli 16966,Education
25432 alms,Gifts & Charity
charity 20052,Gifts & Charity
32196 kewa,Food
prepaid Rs.18645,Utilities
34724 pants,Shopping
bag salli 7844,Shopping
threewheel Rs.39648,Transport
5111 ෆිල්ම්,Entertainment
2974 makeup,Personal Care
degree salli 23205,Education
1888 වෙනත්,Other
26261 charity,Gifts & Charity
short eats 1216,Food
48798 pickme,Transport
20994 පොත් වලට,Education
threewheel 14889,Transport
bakery 1760,Food
furniture Rs.29764,Shopping
19049 panadol,Health
rice and curry salli 25996,Food
21469 dental,Health
movie 49748,Entertainment
movie Rs.502,Entertainment
operation salli 11191,Health
tuk Rs.37136,Transport
28976 නිකම්ම,Other
ත්‍රීවීල් 47328,Transport
wifi 20087,Utilities
book 32262,Education
පින් වලට 31571,Gifts & Charity
game Rs.9626,Entertainment
gaming 43962,Entertainment
panthi salli 21077,Education
37211 bank fee,Finance
current bill 11912,Utilities
පන්ති ගාස්තු 27024,Education
transport cost salli 14379,Transport
tea 17522,Food
රෑ කෑම 42373,Food
bank fee salli 25412,Finance
ලයිට් බිල Rs.34046,Utilities
library Rs.18956,Education
cash salli 31988,Other
බස් එකට 29035,Transport
exam fee salli 40141,Education
නයි පියවන්න salli 46790,Finance
poth Rs.31639,Education
hotel bill 30445,Food
4919 බර්ත්ඩේ,Gifts & Charity
47710 අතමාරු ගත්තා,Finance
cash Rs.32330,Other
25702 interest,Finance
පෑන් පැන්සල් 12934,Education
15864 බස් එකට,Transport
22821 skincare,Personal Care
541 අතමාරුව,Finance
game salli 27782,Entertainment
birthday Rs.37802,Gifts & Charity
reload Rs.28698,Utilities
workshop salli 17381,Education
degree Rs.738,Education
27919 කෝච්චියට,Transport
pickme food salli 5947,Food
charity Rs.44874,Gifts & Charity
snacks 3269,Food
කෑම 19464,Food
21177 course,Education
ට්‍රිප් salli 21457,Entertainment
15429 clinic,Health
club 26383,Entertainment
liquor salli 26039,Entertainment
don't know 47266,Other
soap Rs.9078,Shopping
3751 බෙහෙත් වලට,Health
vacation salli 28110,Entertainment
7923 meat,Shopping
කොත්තු 43964,Food
5382 මේකප්,Personal Care
12177 ට්‍රිප්,Entertainment
10839 බෙහෙත් වලට,Health
concert salli 9622,Entertainment
gym 18608,Personal Care
pharmacy Rs.48647,Health
reload Rs.16880,Utilities
34739 බෙහෙත් වලට,Health
5897 exam fee,Education
තේ බොන්න salli 35896,Food
pharmacy salli 44264,Health
16390 petrol,Transport
clinic salli 11119,Health
gym 46929,Personal Care
pin Rs.20781,Gifts & Charity
physio salli 20264,Health
soap 26865,Personal Care
show 4311,Entertainment
11606 තේ බොන්න,Food
35861 කෝස් එකට,Education
41550 eye check,Health
lab salli 21172,Health
fitness salli 39554,Health
34209 current bill,Utilities
present salli 36147,Gifts & Charity
coursera 18782,Education
කොණ්ඩය කැපුවා Rs.10431,Personal Care
ගෑස් salli 47901,Utilities
spotify 7317,Entertainment
offer Rs.24369,Gifts & Charity
vehicle repair 47074,Transport
17787 general,Other
14732 spotify,Entertainment
poth salli 22845,Education
rice and curry 15848,Food
23154 hoppers,Food
බස් එකට Rs.24283,Transport
31192 barber,Personal Care
perfume Rs.20969,Personal Care
bank fee 27537,Finance
කෝච්චියට 7271,Transport
31634 makeup,Personal Care
33504 fiber,Utilities
liquor Rs.42221,Entertainment
other Rs.39452,Other
35136 hair cut,Personal Care
34056 bank fee,Finance
poth salli 27057,Education
beauty Rs.48167,Personal Care
ගෑස් 39077,Utilities
panadol 40550,Health
35675 spent,Other
පොත් වලට 6806,Education
stationary salli 42725,Education
internet salli 4103,Utilities
14216 charity,Gifts & Charity
spent Rs.49035,Other
religious salli 27860,Gifts & Charity
21304 parking,Transport
garbage fee 39341,Utilities
චැනලින් 6687,Health
ඉන්ෂුවරන්ස් 10272,Finance
vitamin Rs.16109,Health
barber Rs.30579,Personal Care
lab Rs.28824,Health
මුදල් 40330,Other
37196 youtube premium,Entertainment
payment Rs.5075,Finance
biscuit salli 23878,Food
tuition Rs.11060,Education
ඇඳුම් ගත්තා salli 7927,Shopping
shoes salli 31355,Shopping
vitamin Rs.28933,Health
vacation 23134,Entertainment
කොණ්ඩය කැපුවා Rs.5939,Personal Care
46006 shampoo,Shopping
තෑගි salli 45947,Gifts & Charity
tuition 42394,Education
class fee 29519,Education
hotel bill 30335,Food
medicine salli 17205,Health
45939 furniture,Shopping
සපත්තු salli 22120,Shopping
45704 dinner,Food
present salli 12877,Gifts & Charity
threewheel 45749,Transport
course salli 6891,Education
35542 අතින් ගියා,Other
snacks Rs.4278,Food
13465 ඩිසල්,Transport
14195 general,Other
49188 clothes,Shopping
33411 soap,Shopping
water bill 17421,Utilities
11356 spa,Personal Care
බෙහෙත් වලට 3211,Health
cash Rs.1375,Other
general Rs.11368,Other
movie Rs.38595,Entertainment
25844 arpico,Shopping
25879 lab,Health
37111 cargills,Shopping
lost Rs.4193,Other
donation salli 951,Gifts & Charity
prepaid 45167,Utilities
medicine Rs.28090,Health
නිකම්ම salli 28716,Other
dialog Rs.5283,Utilities
25245 garbage fee,Utilities
kema Rs.28924,Food
milk powder 16289,Shopping
cash 4000,Other
party salli 47896,Entertainment
salon 28983,Personal Care
pin 17853,Gifts & Charity
bag Rs.23747,Shopping
1113 water bill,Utilities
බස් එකට Rs.43894,Transport
show Rs.49046,Entertainment
game Rs.22891,Entertainment
drink salli 39861,Food
පොත් වලට salli 17114,Education
37428 බත්,Food
tuition salli 43791,Education
ticket salli 43953,Transport
නිකම්ම salli 1633,Other
library salli 44963,Education
ඉන්ෂුවරන්ස් 5094,Finance
skincare salli 39476,Personal Care
16434 rice,Food
class fee 40229,Education
විභාග ගාස්තු Rs.48489,Education
show salli 48350,Entertainment
29066 burger,Food
threewheel Rs.23500,Transport
39218 makeup,Personal Care
phone bill 40903,Utilities
47891 finance,Finance
බිල් එකට salli 35854,Utilities
නිකම්ම Rs.43982,Other
hutch Rs.44553,Utilities
හොස්පිට්ල් salli 8667,Health
ණය Rs.4321,Finance
අතමාරුව Rs.3888,Finance
outing Rs.22471,Entertainment
30859 petrol,Transport
hair cut Rs.868,Personal Care
පන්ති ගාස්තු Rs.26761,Education
helping salli 11846,Gifts & Charity
offer salli 9504,Gifts & Charity
42690 dinner,Food
රෑ කෑම salli 16641,Food
කඩෙන් කෑවා Rs.5591,Food
පෙට්‍රල් Rs.5322,Transport
16783 beer,Entertainment
වෙනත් Rs.19979,Other
අතමාරු ගත්තා salli 33650,Finance
33705 street food,Food
pocket money salli 47656,Other
38218 බිල් එකට,Utilities
birthday salli 1144,Gifts & Charity
45371 body lotion,Personal Care
43730 නිකම්ම,Other
helping Rs.18779,Gifts & Charity
parking 43542,Transport
tea 48507,Food
highway toll Rs.9371,Transport
finance 7059,Finance
bus salli 35027,Transport
salon salli 2489,Personal Care
බස් එකට 27721,Transport
interest salli 47981,Finance
wedding 22825,Gifts & Charity
48958 pickme,Transport
workshop salli 34048,Education
23798 arpico,Shopping
42056 beer,Entertainment
3744 gaming,Entertainment
සැලෝන් එකට Rs.39587,Personal Care
